week_date,target_week,fuel,h,input_status,outcome_known,price_now,actual_price,pred_naive,pred_adl,pred_adl_ecm,pred_report1_ish,err_naive,err_adl,err_adl_ecm,err_report1_ish
2013-02-01,2013-02-08,Regular Petrol,1,final,True,205.9365,209.9365,205.9365,208.1329,208.0666,205.9365,-4.0,-1.8037,-1.87,-4.0
2013-02-01,2013-02-15,Regular Petrol,2,final,True,205.9365,213.9365,205.9365,209.2187,209.6434,205.9365,-8.0,-4.7179,-4.2931,-8.0
2013-02-01,2013-02-22,Regular Petrol,3,final,True,205.9365,215.2222,205.9365,209.6375,210.8086,205.9365,-9.2857,-5.5847,-4.4136,-9.2857
2013-02-08,2013-02-15,Regular Petrol,1,final,True,209.9365,213.9365,209.9365,212.7592,213.0725,210.9178,-4.0,-1.1773,-0.8641,-3.0187
2013-02-08,2013-02-22,Regular Petrol,2,final,True,209.9365,215.2222,209.9365,213.9463,215.24,210.9178,-5.2857,-1.2759,0.0177,-4.3045
2013-02-08,2013-03-01,Regular Petrol,3,final,True,209.9365,215.2222,209.9365,214.2091,216.721,210.9178,-5.2857,-1.0131,1.4988,-4.3045
2013-02-15,2013-02-22,Regular Petrol,1,final,True,213.9365,215.2222,213.9365,216.3153,216.7747,214.9412,-1.2857,1.093,1.5525,-0.281
2013-02-15,2013-03-01,Regular Petrol,2,final,True,213.9365,215.2222,213.9365,217.1173,218.5512,214.9412,-1.2857,1.895,3.329,-0.281
2013-02-15,2013-03-08,Regular Petrol,3,final,True,213.9365,214.3651,213.9365,217.2166,219.7681,214.9412,-0.4286,2.8516,5.403,0.5762
2013-02-22,2013-03-01,Regular Petrol,1,final,True,215.2222,215.2222,215.2222,215.5278,216.3458,213.257,0.0,0.3056,1.1236,-1.9652
2013-02-22,2013-03-08,Regular Petrol,2,final,True,215.2222,214.3651,215.2222,215.4038,217.0748,213.257,0.8571,1.0387,2.7097,-1.1081
2013-02-22,2013-03-15,Regular Petrol,3,final,True,215.2222,213.2222,215.2222,215.2456,217.7708,213.257,2.0,2.0234,4.5486,0.0348
2013-03-01,2013-03-08,Regular Petrol,1,final,True,215.2222,214.3651,215.2222,213.9381,214.7232,213.294,0.8571,-0.427,0.3581,-1.0711
2013-03-01,2013-03-15,Regular Petrol,2,final,True,215.2222,213.2222,215.2222,213.2515,214.5585,213.294,2.0,0.0292,1.3362,0.0717
2013-03-01,2013-03-22,Regular Petrol,3,final,True,215.2222,212.3651,215.2222,213.0135,214.7177,213.294,2.8571,0.6484,2.3526,0.9289
2013-03-08,2013-03-15,Regular Petrol,1,final,True,214.3651,213.2222,214.3651,212.4105,212.8748,212.5442,1.1429,-0.8117,-0.3474,-0.678
2013-03-08,2013-03-22,Regular Petrol,2,final,True,214.3651,212.3651,214.3651,211.5961,212.1019,212.5442,2.0,-0.769,-0.2631,0.1791
2013-03-08,2013-03-29,Regular Petrol,3,final,True,214.3651,211.2222,214.3651,211.4403,211.8255,212.5442,3.1429,0.2181,0.6033,1.322
2013-03-15,2013-03-22,Regular Petrol,1,final,True,213.2222,212.3651,213.2222,212.2107,211.9066,213.2222,0.8571,-0.1544,-0.4585,0.8571
2013-03-15,2013-03-29,Regular Petrol,2,final,True,213.2222,211.2222,213.2222,211.9642,211.1433,213.2222,2.0,0.742,-0.0789,2.0
2013-03-15,2013-04-05,Regular Petrol,3,final,True,213.2222,210.4407,213.2222,212.0353,210.661,213.2222,2.7816,1.5947,0.2203,2.7816
2013-03-22,2013-03-29,Regular Petrol,1,final,True,212.3651,211.2222,212.3651,211.7465,211.5545,210.4479,1.1429,0.5243,0.3323,-0.7743
2013-03-22,2013-04-05,Regular Petrol,2,final,True,212.3651,210.4407,212.3651,211.6471,211.1373,210.4479,1.9244,1.2065,0.6967,0.0073
2013-03-22,2013-04-12,Regular Petrol,3,final,True,212.3651,206.1549,212.3651,211.7272,210.8546,210.4479,6.2101,5.5723,4.6996,4.293
2013-03-29,2013-04-05,Regular Petrol,1,final,True,211.2222,210.4407,211.2222,210.1409,210.2303,211.2222,0.7816,-0.2997,-0.2104,0.7816
2013-03-29,2013-04-12,Regular Petrol,2,final,True,211.2222,206.1549,211.2222,209.7754,209.681,211.2222,5.0673,3.6204,3.526,5.0673
