week_date,target_week,fuel,h,price_now,actual_price,pred_naive,pred_adl,pred_adl_ecm,pred_report1_ish,err_naive,err_adl,err_adl_ecm,err_report1_ish
2013-02-01,2013-02-08,Regular Petrol,1,205.9365,209.9365,205.9365,208.1329,208.0666,205.9365,-4.0,-1.8037,-1.87,-4.0
2013-02-01,2013-02-15,Regular Petrol,2,205.9365,213.9365,205.9365,209.2187,209.6434,205.9365,-8.0,-4.7179,-4.2931,-8.0
2013-02-01,2013-02-22,Regular Petrol,3,205.9365,215.2222,205.9365,209.6375,210.8086,205.9365,-9.2857,-5.5847,-4.4136,-9.2857
2013-02-08,2013-02-15,Regular Petrol,1,209.9365,213.9365,209.9365,212.7592,213.0725,210.9178,-4.0,-1.1773,-0.8641,-3.0187
2013-02-08,2013-02-22,Regular Petrol,2,209.9365,215.2222,209.9365,213.9463,215.24,210.9178,-5.2857,-1.2759,0.0177,-4.3045
2013-02-08,2013-03-01,Regular Petrol,3,209.9365,215.2222,209.9365,214.2091,216.721,210.9178,-5.2857,-1.0131,1.4988,-4.3045
2013-02-15,2013-02-22,Regular Petrol,1,213.9365,215.2222,213.9365,216.3153,216.7747,214.9412,-1.2857,1.093,1.5525,-0.281
2013-02-15,2013-03-01,Regular Petrol,2,213.9365,215.2222,213.9365,217.1173,218.5512,214.9412,-1.2857,1.895,3.329,-0.281
2013-02-15,2013-03-08,Regular Petrol,3,213.9365,214.3651,213.9365,217.2166,219.7681,214.9412,-0.4286,2.8516,5.403,0.5762
2013-02-22,2013-03-01,Regular Petrol,1,215.2222,215.2222,215.2222,215.5278,216.3458,213.257,0.0,0.3056,1.1236,-1.9652
2013-02-22,2013-03-08,Regular Petrol,2,215.2222,214.3651,215.2222,215.4038,217.0748,213.257,0.8571,1.0387,2.7097,-1.1081
2013-02-22,2013-03-15,Regular Petrol,3,215.2222,213.2222,215.2222,215.2456,217.7708,213.257,2.0,2.0234,4.5486,0.0348
2013-03-01,2013-03-08,Regular Petrol,1,215.2222,214.3651,215.2222,213.9381,214.7232,213.294,0.8571,-0.427,0.3581,-1.0711
2013-03-01,2013-03-15,Regular Petrol,2,215.2222,213.2222,215.2222,213.2515,214.5585,213.294,2.0,0.0292,1.3362,0.0717
2013-03-01,2013-03-22,Regular Petrol,3,215.2222,212.3651,215.2222,213.0135,214.7177,213.294,2.8571,0.6484,2.3526,0.9289
2013-03-08,2013-03-15,Regular Petrol,1,214.3651,213.2222,214.3651,212.4105,212.8748,212.5442,1.1429,-0.8117,-0.3474,-0.678
2013-03-08,2013-03-22,Regular Petrol,2,214.3651,212.3651,214.3651,211.5961,212.1019,212.5442,2.0,-0.769,-0.2631,0.1791
2013-03-08,2013-03-29,Regular Petrol,3,214.3651,211.2222,214.3651,211.4403,211.8255,212.5442,3.1429,0.2181,0.6033,1.322
2013-03-15,2013-03-22,Regular Petrol,1,213.2222,212.3651,213.2222,212.2107,211.9066,213.2222,0.8571,-0.1544,-0.4585,0.8571
2013-03-15,2013-03-29,Regular Petrol,2,213.2222,211.2222,213.2222,211.9642,211.1433,213.2222,2.0,0.742,-0.0789,2.0
2013-03-15,2013-04-05,Regular Petrol,3,213.2222,210.4407,213.2222,212.0353,210.661,213.2222,2.7816,1.5947,0.2203,2.7816
2013-03-22,2013-03-29,Regular Petrol,1,212.3651,211.2222,212.3651,211.7465,211.5545,210.4479,1.1429,0.5243,0.3323,-0.7743
2013-03-22,2013-04-05,Regular Petrol,2,212.3651,210.4407,212.3651,211.6471,211.1373,210.4479,1.9244,1.2065,0.6967,0.0073
2013-03-22,2013-04-12,Regular Petrol,3,212.3651,206.1549,212.3651,211.7272,210.8546,210.4479,6.2101,5.5723,4.6996,4.293
2013-03-29,2013-04-05,Regular Petrol,1,211.2222,210.4407,211.2222,210.1409,210.2303,211.2222,0.7816,-0.2997,-0.2104,0.7816
2013-03-29,2013-04-12,Regular Petrol,2,211.2222,206.1549,211.2222,209.7754,209.681,211.2222,5.0673,3.6204,3.526,5.0673
2013-03-29,2013-04-19,Regular Petrol,3,211.2222,201.0121,211.2222,209.714,209.3128,211.2222,10.2101,8.7019,8.3007,10.2101
2013-04-05,2013-04-12,Regular Petrol,1,210.4407,206.1549,210.4407,209.6147,209.3987,210.4407,4.2857,3.4597,3.2438,4.2857
2013-04-05,2013-04-19,Regular Petrol,2,210.4407,201.0121,210.4407,209.3459,208.6824,210.4407,9.4286,8.3338,7.6703,9.4286
2013-04-05,2013-04-26,Regular Petrol,3,210.4407,199.7264,210.4407,209.3525,208.1237,210.4407,10.7143,9.6262,8.3973,10.7143
2013-04-12,2013-04-19,Regular Petrol,1,206.1549,201.0121,206.1549,202.2843,203.2048,202.147,5.1429,1.2722,2.1927,1.1349
2013-04-12,2013-04-26,Regular Petrol,2,206.1549,199.7264,206.1549,200.6127,201.4977,202.147,6.4286,0.8863,1.7714,2.4206
2013-04-12,2013-05-03,Regular Petrol,3,206.1549,199.7264,206.1549,200.1573,200.6012,202.147,6.4286,0.431,0.8748,2.4206
2013-04-19,2013-04-26,Regular Petrol,1,201.0121,199.7264,201.0121,197.752,197.5284,197.5552,1.2857,-1.9744,-2.198,-2.1712
2013-04-19,2013-05-03,Regular Petrol,2,201.0121,199.7264,201.0121,196.5534,195.3331,197.5552,1.2857,-3.1729,-4.3932,-2.1712
2013-04-19,2013-05-10,Regular Petrol,3,201.0121,199.7264,201.0121,196.3438,193.8269,197.5552,1.2857,-3.3826,-5.8995,-2.1712
2013-04-26,2013-05-03,Regular Petrol,1,199.7264,199.7264,199.7264,199.567,198.5764,201.7719,0.0,-0.1594,-1.1499,2.0455
2013-04-26,2013-05-10,Regular Petrol,2,199.7264,199.7264,199.7264,199.8307,197.7849,201.7719,0.0,0.1043,-1.9415,2.0455
2013-04-26,2013-05-17,Regular Petrol,3,199.7264,201.4407,199.7264,200.227,197.1331,201.7719,-1.7143,-1.2136,-4.3075,0.3312
2013-05-03,2013-05-10,Regular Petrol,1,199.7264,199.7264,199.7264,199.5336,199.5072,199.7264,0.0,-0.1928,-0.2192,0.0
2013-05-03,2013-05-17,Regular Petrol,2,199.7264,201.4407,199.7264,199.726,199.5718,199.7264,-1.7143,-1.7147,-1.8689,-1.7143
2013-05-03,2013-05-24,Regular Petrol,3,199.7264,203.7264,199.7264,199.8373,199.6007,199.7264,-4.0,-3.8891,-4.1256,-4.0
2013-05-10,2013-05-17,Regular Petrol,1,199.7264,201.4407,199.7264,201.0288,200.2485,200.4588,-1.7143,-0.4118,-1.1922,-0.9819
2013-05-10,2013-05-24,Regular Petrol,2,199.7264,203.7264,199.7264,201.6236,200.368,200.4588,-4.0,-2.1028,-3.3583,-3.2676
2013-05-10,2013-05-31,Regular Petrol,3,199.7264,205.4407,199.7264,201.813,200.1201,200.4588,-5.7143,-3.6277,-5.3206,-4.9819
2013-05-17,2013-05-24,Regular Petrol,1,201.4407,203.7264,201.4407,203.4865,203.0284,204.5416,-2.2857,-0.2399,-0.698,0.8152
2013-05-17,2013-05-31,Regular Petrol,2,201.4407,205.4407,201.4407,204.3148,203.773,204.5416,-4.0,-1.1258,-1.6677,-0.8991
2013-05-17,2013-06-07,Regular Petrol,3,201.4407,206.7264,201.4407,204.6305,204.1311,204.5416,-5.2857,-2.0958,-2.5953,-2.1848
2013-05-24,2013-05-31,Regular Petrol,1,203.7264,205.4407,203.7264,205.5449,205.4171,205.2304,-1.7143,0.1042,-0.0235,-0.2102
2013-05-24,2013-06-07,Regular Petrol,2,203.7264,206.7264,203.7264,206.2996,206.3993,205.2304,-3.0,-0.4268,-0.3271,-1.496
